,brand,name,price,Dòng xe:,Năm sản xuất:,Số km đã đi:,Động cơ:,Hộp số:,Xuất xứ:,Màu sắc:
908,Chevrolet, Aveo LTZ 1.5AT 2014,425 triệu,Chevrolet Aveo,2014,36.400 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Vàng cát
909,Chevrolet, Vivant CDX 2.0MT 2008,282 triệu,Chevrolet Vivant ,2008,91.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Vàng cát
910,Chevrolet, Cruze LS 1.6MT 2015,495 triệu,Chevrolet Cruze  ,2015,37.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Vàng cát
911,Chevrolet, Captiva 2.4AT 2008,385 triệu,Chevrolet Captiva,2008,50.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
912,Chevrolet, Cruze LTZ 1.8AT 2015,585 triệu,Chevrolet Cruze  ,2015,15.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Trắng
913,Chevrolet, Vivant 2.0AT 2008,298 triệu,Chevrolet Vivant ,2008,89.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Vàng cát
914,Chevrolet, Daewoo Lacetti CDX 1.6AT 2010,420 triệu,Chevrolet Cruze / Lacetti,2010,72.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Bạc
915,Honda, CR-V 2.4AT 2010,700 triệu,Honda CR-V,2010,55.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Ghi xám
916,Honda, CR-V 2.4AT 2014,"1,090 tỷ",Honda CR-V,2014,13.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
917,Honda, Civic 1.8MT 2006,438 triệu,Honda Civic,2006,80.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Bạc
918,Honda, CR-V 2.4AT 2014,"1,090 tỷ",Honda CR-V,2014,30.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
919,Honda, CR-V 2.4AT 2013,770 triệu,Honda CR-V,2013,44.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Xanh lá
920,Honda, Civic 2.0AT 2010,545 triệu,Honda Civic,2010,85.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Bạc
921,Honda, CR-V 2.4AT 2009 ,720 triệu,Honda CR-V,2009,48.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Ghi xám
922,Honda, Civic 1.8MT 2010,440 triệu,Honda Civic,2010,65.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Ghi xám
923,Honda, CR-V 2.4AT 2014,980 triệu,Honda CR-V,2014,20.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
924,Honda, Civic 1.8AT 2011,560 triệu,Honda Civic,2011,35.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Trắng
925,Honda, Accord 2.4AT 2006,560 triệu,Honda Accord,2006,39.000 km,Xăng 2.4L,Tự động,Nhập khẩu,Xanh Dương
926,Honda, CR-V 2.0AT 2009,665 triệu,Honda CR-V,2009,100.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Ghi xám
927,Ford, Everest 2.5AT 2014,785 triệu,Ford Everest,2014,14.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Vàng cát
928,Ford, Focus 1.8AT 2012,490 triệu,Ford Focus,2012,38.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đỏ
929,Ford, Mondeo 2.0AT 2004,308 triệu,Ford Mondeo,2004,110.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
930,Ford, Ranger 2.2MT 2007,295 triệu,Ford Ranger,2007,90.000 km,Diesel 2.2L,Số sàn,Lắp ráp trong nước,Trắng
931,Ford, Ranger 2.2MT 2013,449 triệu,Ford Ranger,2013,64.000 km,Diesel 2.2L,Số sàn,Nhập khẩu,Bạc
932,Ford, Fiesta 1.6AT 2013,480 triệu,Ford Fiesta,2013,44.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
933,Ford, Focus 1.8AT 2009,420 triệu,Ford Focus,2009,38.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
934,Ford, Ranger 2.2MT 2003,210 triệu,Ford Ranger,2003,87.000 km,Diesel 2.2L,Số sàn,Lắp ráp trong nước,Đỏ
935,Ford, Everest 2.5MT 2008,460 triệu,Ford Everest,2008,90.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
936,Ford, Everest 2.5MT 2010,590 triệu,Ford Everest,2010,70.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
937,Ford, Ranger 2.2AT 2014,570 triệu,Ford Ranger,2014,30.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Vàng cát
938,Ford, Everest 2.5AT 2011,660 triệu,Ford Everest,2011,34.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Ghi xám
939,Ford, Fiesta 1.6AT 2012,450 triệu,Ford Fiesta,2012,32.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
940,Ford, Ranger XLT MT 2002,215 triệu,Ford Ranger,2002,97.000 km,Diesel ,Số sàn,Lắp ráp trong nước,Trắng
941,Ford, Everest 2.5MT 2009,550 triệu,Ford Everest,2009,83.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
942,Ford, Mondeo 2.3AT 2010,480 triệu,Ford Mondeo,2010,93.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
943,Ford, Everest 2.5AT 2009,575 triệu,Ford Everest,2009,58.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Đen
944,Ford, Everest 2.5MT 2008,765 triệu,Ford Everest,2008,95.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
945,Ford, Everest 2.5MT 2015,795 triệu,Ford Everest,2015,25.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
946,KIA, Morning SLX 1.0MT 2008,240 triệu,Kia Morning,2008,50.000 km,Xăng 1.0L,Số sàn,Nhập khẩu,Bạc
947,KIA, Rio 1.4AT 2015,565 triệu,KIA Rio,2015,23.000 km,Xăng 1.4L,Tự động,Nhập khẩu,Đen
948,KIA, Morning SLX 1.0AT 2010,298 triệu,Kia Morning,2010,75.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Ghi xám
949,KIA, Morning 1.0AT 2011,295 triệu,Kia Morning,2011,32.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Đỏ
950,Mitsubishi, Jolie 2.0MT 2001,145 triệu,Mitsubishi Jolie,2001,90.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Đen
951,Mitsubishi, Grandis 2.4AT 2009,610 triệu,Mitsubishi Grandis,2009,65.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
952,Mitsubishi, Grandis 2.4AT 2005,360 triệu,Mitsubishi Grandis,2005,85.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
953,Mitsubishi, Jolie 2.0MT 2004,219 triệu,Mitsubishi Jolie,2004,90.000 km,Diesel 2.0L,Số sàn,Nhập khẩu,Bạc
954,Mitsubishi, Jolie 2.0MT 2004,200 triệu,Mitsubishi Jolie,2004,79.000 km,Diesel 2.0L,Số sàn,Nhập khẩu,Bạc
955,Mitsubishi, Jolie 2.0MT 2003,175 triệu,Mitsubishi Jolie,2003,200.000 km,Diesel 2.0L,Số sàn,Lắp ráp trong nước,Đen
956,Mitsubishi, Lancer Gala 2.0AT 2007,475 triệu,Mitsubishi Lancer Gala,2007,95.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Ghi xám
957,Mitsubishi, Pajero Sport 3.0AT 2014,808 triệu,Mitsubishi Pajero Sport,2014,31.000 km,Diesel 3.0L,Tự động,Lắp ráp trong nước,Trắng
958,Mitsubishi, Grandis 2.4AT 2008,599 triệu,Mitsubishi Grandis,2008,65.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
959,Mitsubishi, Grandis 2.4AT 2009,570 triệu,Mitsubishi Grandis,2009,85.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
960,Mitsubishi, Grandis 2.4AT 2008,630 triệu,Mitsubishi Grandis,2008,75.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
961,Isuzu, D-Max LS 2.5AT 2015,590 triệu,Isuzu D-Max,2015,10.000 km,Diesel 2.5L,Tự động,Nhập khẩu,Ghi xám
962,Mitsubishi, Grandis 2.4AT 2010,630 triệu,Mitsubishi Grandis,2010,42.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
963,Nissan, Grand Livina 1.6MT 2012,435 triệu,Nissan Grand Livina,2012,32.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Ghi xám
964,Nissan,  Navara NP300 SL 2.5MT 2015,615 triệu,Nissan Navara,2015,24.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Nâu
965,Nissan, Navara LE 2.5MT 2013,485 triệu,Nissan Navara,2013,40.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Ghi xám
966,Nissan, 370Z 3.7AT 2009,"1,000 tỷ",Nissan 370Z,2009,29.000 km,Xăng 3.7L,Tự động,Nhập khẩu,Vàng
967,Nissan, Sunny XV 1.5AT 2016,544 triệu,Nissan Sunny,2016,16.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Trắng
968,Honda, Civic 1.8AT 2009,495 triệu,Honda Civic,2009,55.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
969,Honda, Civic 1.8AT 2010,450 triệu,Honda Civic,2010,90.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đỏ
970,Toyota, Highlander LE 2016,"2,367 tỷ",Toyota Highlander,2016,3 km,Xăng 2.7L,Tự động,Nhập khẩu,Trắng
971,Chevrolet, Captiva LTZ 2.4AT 2009,485 triệu,Chevrolet Captiva,2009,60.000 km,Diesel 2.4L,Tự động,Lắp ráp trong nước,Đen
972,Chevrolet, Captiva 2.4MT 2010,466 triệu,Chevrolet Captiva,2010,56.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
973,Chevrolet, Cruze LS 1.6MT 2011,415 triệu,Chevrolet Cruze  ,2011,40.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Vàng cát
974,Chevrolet, Captiva LTZ 2.4AT 2009,465 triệu,Chevrolet Captiva,2009,55.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
975,Chevrolet, Captiva 2.4MT 2007,340 triệu,Chevrolet Captiva,2007,84.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
976,Chevrolet, Cruze LS 1.6MT 2014,448 triệu,Chevrolet Cruze  ,2014,43.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
977,Chevrolet, Cruze LS 1.6MT 2011,399 triệu,Chevrolet Cruze  ,2011,56.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Trắng
978,Chevrolet, Cruze LS 1.6MT 2011,405 triệu,Chevrolet Cruze  ,2011,63.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Vàng cát
979,Chevrolet, Captiva 2.4MT 2008,350 triệu,Chevrolet Captiva,2008,92.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
980,Chevrolet, Spark LTZ 1.0AT 2013,310 triệu,Chevrolet Spark,2013,33.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Trắng
981,Chevrolet, Spark LTZ Sport 1.0AT 2014,329 triệu,Chevrolet Spark,2014,30.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Đỏ
982,Chevrolet, Orlando LTZ 1.8AT 2016,780 triệu,Chevrolet Orlando,2016,5.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
983,Chevrolet, Chervolet Captiva LTZ 2.4AT 2015,735 triệu,Chevrolet Captiva,2015,22.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
984,Chevrolet, Cruze LT 1.6MT 2015,475 triệu,Chevrolet Cruze  ,2015,25.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Trắng
985,Ford, Ranger XLS 2015 ,595 triệu,Ford Ranger,2015,28.000 km,Xăng ,Tự động,Lắp ráp trong nước,Bạc
986,Mercedes-Benz, C-class C200 2.0AT 2015,"1,309 tỷ",Mercedes-Benz C-class,2015,18.000 km,Xăng 2.0L ,Tự động,Lắp ráp trong nước,Trắng
987,Chevrolet, Captiva 2.4AT 2008,438 triệu,Chevrolet Captiva,2008,47.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
988,Chevrolet, Captiva LT 2.4MT 2008,430 triệu,Chevrolet Captiva,2008,40.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Đen
989,Chevrolet, Spark LS 1.2MT 2010,139 triệu,Chevrolet Spark,2010,108.000 km,Xăng 1.2L,Số sàn,Lắp ráp trong nước,Xanh lá
